           1           7
           2           9
           3           2
           4          10
           5           6
           6          11
           7           8
           8           5
           9           1
          10           4
          11           3
          12          12
          13           9
          14           1
          15          10
          16           7
          17          11
          18           2
          19           3
          20           5
          21           8
          22           6
          23          12
          24           4
          25          10
          26           4
          27          11
          28           6
          29           5
          30           7
          31           9
          32           8
          33           3
          34           1
